ID,Soc_ID,Var_ID,Value,Code_ID,Comment,Source,sub_case,year,source_coded_data,admin_comment
394,Af3,MonthlyMeanPrecipitation,118902.1876,,,,,,,
395,Af30,MonthlyMeanPrecipitation,133354.6912,,,,,,,
396,Af31,MonthlyMeanPrecipitation,14756.80192,,,,,,,
397,Af32,MonthlyMeanPrecipitation,119107.2196,,,,,,,
398,Af33,MonthlyMeanPrecipitation,126139.9316,,,,,,,
399,Af34,MonthlyMeanPrecipitation,123591.997,,,,,,,
400,Af35,MonthlyMeanPrecipitation,105897.6985,,,,,,,
401,Af36,MonthlyMeanPrecipitation,112287.1867,,,,,,,
402,Af37,MonthlyMeanPrecipitation,113787.0757,,,,,,,
403,Af38,MonthlyMeanPrecipitation,118111.2428,,,,,,,
404,Af39,MonthlyMeanPrecipitation,129239.7734,,,,,,,
405,Af4,MonthlyMeanPrecipitation,154402.5582,,,,,,,
406,Af40,MonthlyMeanPrecipitation,121628.0899,,,,,,,
407,Af41,MonthlyMeanPrecipitation,127495.5577,,,,,,,
408,Af42,MonthlyMeanPrecipitation,114244.1742,,,,,,,
409,Af43,MonthlyMeanPrecipitation,105897.6985,,,,,,,
410,Af44,MonthlyMeanPrecipitation,122994.3842,,,,,,,
411,Af45,MonthlyMeanPrecipitation,125526.9881,,,,,,,
412,Af46,MonthlyMeanPrecipitation,131646.9554,,,,,,,
413,Af47,MonthlyMeanPrecipitation,170030.0034,,,,,,,
414,Af48,MonthlyMeanPrecipitation,152899.4449,,,,,,,
415,Af49,MonthlyMeanPrecipitation,189545.0764,,,,,,,
416,Af5,MonthlyMeanPrecipitation,252285.2824,,,,,,,
417,Af50,MonthlyMeanPrecipitation,135403.6151,,,,,,,
418,Af51,MonthlyMeanPrecipitation,135975.5264,,,,,,,
419,Af52,MonthlyMeanPrecipitation,135975.5264,,,,,,,
420,Af53,MonthlyMeanPrecipitation,154360.5118,,,,,,,
421,Af54,MonthlyMeanPrecipitation,230958.6309,,,,,,,
422,Af55,MonthlyMeanPrecipitation,237250.4386,,,,,,,
423,Af56,MonthlyMeanPrecipitation,175544.9223,,,,,,,
424,Af57,MonthlyMeanPrecipitation,210558.0915,,,,,,,
425,Af58,MonthlyMeanPrecipitation,230154.894,,,,,,,
426,Af6,MonthlyMeanPrecipitation,128007.8516,,,,,,,
427,Af7,MonthlyMeanPrecipitation,148449.4232,,,,,,,
428,Af8,MonthlyMeanPrecipitation,126172.5714,,,,,,,
429,Af9,MonthlyMeanPrecipitation,131225.4051,,,,,,,
430,Ag1,MonthlyMeanPrecipitation,70036.90329,,,,,,,
431,Ag10,MonthlyMeanPrecipitation,98381.4028,,,,,,,
432,Ag11,MonthlyMeanPrecipitation,112869.44,,,,,,,
433,Ag12,MonthlyMeanPrecipitation,95949.06126,,,,,,,
434,Ag13,MonthlyMeanPrecipitation,87246.74111,,,,,,,
435,Ag14,MonthlyMeanPrecipitation,153327.908,,,,,,,
436,Ag15,MonthlyMeanPrecipitation,48179.10827,,,,,,,
437,Ag16,MonthlyMeanPrecipitation,48179.10827,,,,,,,
438,Ag17,MonthlyMeanPrecipitation,60683.52915,,,,,,,
439,Ag18,MonthlyMeanPrecipitation,61169.48684,,,,,,,
440,Ag19,MonthlyMeanPrecipitation,25523.54441,,,,,,,
441,Ag2,MonthlyMeanPrecipitation,67218.68009,,,,,,,
442,Ag20,MonthlyMeanPrecipitation,48179.10827,,,,,,,
443,Ag21,MonthlyMeanPrecipitation,82964.55859,,,,,,,
444,Ag22,MonthlyMeanPrecipitation,37372.20644,,,,,,,
445,Ag23,MonthlyMeanPrecipitation,63207.42366,,,,,,,
446,Ag24,MonthlyMeanPrecipitation,223788.6243,,,,,,,
447,Ag25,MonthlyMeanPrecipitation,28547.27139,,,,,,,
448,Ag26,MonthlyMeanPrecipitation,21880.14807,,,,,,,
449,Ag27,MonthlyMeanPrecipitation,121578.3671,,,,,,,
450,Ag28,MonthlyMeanPrecipitation,53792.63863,,,,,,,
451,Ag29,MonthlyMeanPrecipitation,69213.82237,,,,,,,
452,Ag3,MonthlyMeanPrecipitation,39960.22286,,,,,,,
453,Ag30,MonthlyMeanPrecipitation,69892.61296,,,,,,,
454,Ag31,MonthlyMeanPrecipitation,89122.03698,,,,,,,
455,Ag32,MonthlyMeanPrecipitation,120487.4658,,,,,,,
456,Ag33,MonthlyMeanPrecipitation,94588.336,,,,,,,
457,Ag34,MonthlyMeanPrecipitation,99722.86983,,,,,,,
458,Ag35,MonthlyMeanPrecipitation,123888.6925,,,,,,,
459,Ag36,MonthlyMeanPrecipitation,94588.336,,,,,,,
460,Ag37,MonthlyMeanPrecipitation,90046.60985,,,,,,,
461,Ag38,MonthlyMeanPrecipitation,90046.60985,,,,,,,
462,Ag39,MonthlyMeanPrecipitation,94588.336,,,,,,,
463,Ag4,MonthlyMeanPrecipitation,87246.74111,,,,,,,
464,Ag40,MonthlyMeanPrecipitation,98911.78363,,,,,,,
465,Ag41,MonthlyMeanPrecipitation,86523.71577,,,,,,,
466,Ag42,MonthlyMeanPrecipitation,80970.88105,,,,,,,
467,Ag43,MonthlyMeanPrecipitation,116365.9094,,,,,,,
468,Ag44,MonthlyMeanPrecipitation,111831.636,,,,,,,
469,Ag45,MonthlyMeanPrecipitation,71115.0348,,,,,,,
470,Ag46,MonthlyMeanPrecipitation,95949.06126,,,,,,,
471,Ag47,MonthlyMeanPrecipitation,78892.05434,,,,,,,
472,Ag48,MonthlyMeanPrecipitation,117048.5422,,,,,,,
473,Ag49,MonthlyMeanPrecipitation,104973.2116,,,,,,,
474,Ag5,MonthlyMeanPrecipitation,106101.8959,,,,,,,
475,Ag50,MonthlyMeanPrecipitation,87725.76153,,,,,,,
476,Ag51,MonthlyMeanPrecipitation,87725.76153,,,,,,,
477,Ag52,MonthlyMeanPrecipitation,87725.76153,,,,,,,
478,Ag53,MonthlyMeanPrecipitation,74486.35854,,,,,,,
479,Ag54,MonthlyMeanPrecipitation,176736.4486,,,,,,,
480,Ag6,MonthlyMeanPrecipitation,124436.4041,,,,,,,
481,Ag7,MonthlyMeanPrecipitation,53152.94506,,,,,,,
482,Ag8,MonthlyMeanPrecipitation,53899.59288,,,,,,,
483,Ag9,MonthlyMeanPrecipitation,118206.5057,,,,,,,
484,Ah1,MonthlyMeanPrecipitation,121622.591,,,,,,,
485,Ah10,MonthlyMeanPrecipitation,110037.098,,,,,,,
486,Ah11,MonthlyMeanPrecipitation,135403.6151,,,,,,,
487,Ah12,MonthlyMeanPrecipitation,129910.2994,,,,,,,
488,Ah13,MonthlyMeanPrecipitation,74676.33386,,,,,,,
489,Ah14,MonthlyMeanPrecipitation,103977.544,,,,,,,
490,Ah15,MonthlyMeanPrecipitation,90882.16174,,,,,,,
491,Ah16,MonthlyMeanPrecipitation,122966.7712,,,,,,,
492,Ah17,MonthlyMeanPrecipitation,110037.098,,,,,,,
493,Ah18,MonthlyMeanPrecipitation,103445.7603,,,,,,,
494,Ah19,MonthlyMeanPrecipitation,121622.591,,,,,,,
495,Ah2,MonthlyMeanPrecipitation,136484.1883,,,,,,,
496,Ah20,MonthlyMeanPrecipitation,121622.591,,,,,,,
497,Ah21,MonthlyMeanPrecipitation,110037.098,,,,,,,
498,Ah22,MonthlyMeanPrecipitation,116755.0673,,,,,,,
499,Ah23,MonthlyMeanPrecipitation,132061.9328,,,,,,,
500,Ah24,MonthlyMeanPrecipitation,175919.2433,,,,,,,
501,Ah25,MonthlyMeanPrecipitation,9837.736982,,,,,,,
502,Ah26,MonthlyMeanPrecipitation,175050.8606,,,,,,,
503,Ah27,MonthlyMeanPrecipitation,175050.8606,,,,,,,
504,Ah28,MonthlyMeanPrecipitation,132061.9328,,,,,,,
505,Ah29,MonthlyMeanPrecipitation,132061.9328,,,,,,,
506,Ah3,MonthlyMeanPrecipitation,161826.8751,,,,,,,
507,Ah30,MonthlyMeanPrecipitation,90547.65691,,,,,,,
508,Ah31,MonthlyMeanPrecipitation,113972.1692,,,,,,,
509,Ah32,MonthlyMeanPrecipitation,108514.6497,,,,,,,
510,Ah33,MonthlyMeanPrecipitation,90547.65691,,,,,,,
511,Ah34,MonthlyMeanPrecipitation,85009.42836,,,,,,,
512,Ah35,MonthlyMeanPrecipitation,90547.65691,,,,,,,
513,Ah36,MonthlyMeanPrecipitation,85009.42836,,,,,,,
514,Ah37,MonthlyMeanPrecipitation,85009.42836,,,,,,,
515,Ah38,MonthlyMeanPrecipitation,71063.11734,,,,,,,
516,Ah39,MonthlyMeanPrecipitation,71063.11734,,,,,,,
517,Ah4,MonthlyMeanPrecipitation,167732.4646,,,,,,,
518,Ah5,MonthlyMeanPrecipitation,75630.67511,,,,,,,
519,Ah6,MonthlyMeanPrecipitation,121622.591,,,,,,,
520,Ah7,MonthlyMeanPrecipitation,71063.11734,,,,,,,
521,Ah8,MonthlyMeanPrecipitation,183005.8687,,,,,,,
522,Ah9,MonthlyMeanPrecipitation,110037.098,,,,,,,
523,Ai1,MonthlyMeanPrecipitation,157366.6612,,,,,,,
524,Ai10,MonthlyMeanPrecipitation,70906.73073,,,,,,,
525,Ai11,MonthlyMeanPrecipitation,234151.6505,,,,,,,
526,Ai12,MonthlyMeanPrecipitation,81763.81244,,,,,,,
527,Ai13,MonthlyMeanPrecipitation,119025.8833,,,,,,,
528,Ai14,MonthlyMeanPrecipitation,155366.478,,,,,,,
529,Ai15,MonthlyMeanPrecipitation,81763.81244,,,,,,,
530,Ai16,MonthlyMeanPrecipitation,108514.6497,,,,,,,
531,Ai17,MonthlyMeanPrecipitation,81763.81244,,,,,,,
532,Ai18,MonthlyMeanPrecipitation,60110.40352,,,,,,,
533,Ai19,MonthlyMeanPrecipitation,71711.21221,,,,,,,
534,Ai2,MonthlyMeanPrecipitation,86573.50108,,,,,,,
535,Ai20,MonthlyMeanPrecipitation,82576.39842,,,,,,,
536,Ai21,MonthlyMeanPrecipitation,75442.2055,,,,,,,
537,Ai22,MonthlyMeanPrecipitation,106302.7051,,,,,,,
538,Ai23,MonthlyMeanPrecipitation,177855.312,,,,,,,
539,Ai24,MonthlyMeanPrecipitation,141941.7609,,,,,,,
540,Ai25,MonthlyMeanPrecipitation,177067.3056,,,,,,,
541,Ai26,MonthlyMeanPrecipitation,185720.423,,,,,,,
542,Ai27,MonthlyMeanPrecipitation,215884.6641,,,,,,,
543,Ai28,MonthlyMeanPrecipitation,230789.7401,,,,,,,
544,Ai29,MonthlyMeanPrecipitation,199654.5255,,,,,,,
545,Ai3,MonthlyMeanPrecipitation,191222.4513,,,,,,,
546,Ai30,MonthlyMeanPrecipitation,226443.0598,,,,,,,
547,Ai31,MonthlyMeanPrecipitation,199016.4928,,,,,,,
548,Ai32,MonthlyMeanPrecipitation,140933.373,,,,,,,
549,Ai33,MonthlyMeanPrecipitation,143130.0985,,,,,,,
550,Ai34,MonthlyMeanPrecipitation,181716.4031,,,,,,,
551,Ai35,MonthlyMeanPrecipitation,136019.13,,,,,,,
552,Ai36,MonthlyMeanPrecipitation,116212.5778,,,,,,,
553,Ai37,MonthlyMeanPrecipitation,70906.73073,,,,,,,
554,Ai38,MonthlyMeanPrecipitation,97561.55477,,,,,,,
555,Ai39,MonthlyMeanPrecipitation,83224.02109,,,,,,,
556,Ai4,MonthlyMeanPrecipitation,91944.26192,,,,,,,
557,Ai40,MonthlyMeanPrecipitation,83224.02109,,,,,,,
558,Ai41,MonthlyMeanPrecipitation,83224.02109,,,,,,,
559,Ai42,MonthlyMeanPrecipitation,69907.88513,,,,,,,
560,Ai43,MonthlyMeanPrecipitation,69907.88513,,,,,,,
561,Ai44,MonthlyMeanPrecipitation,187101.7919,,,,,,,
562,Ai45,MonthlyMeanPrecipitation,123292.8354,,,,,,,
563,Ai46,MonthlyMeanPrecipitation,178159.1594,,,,,,,
564,Ai47,MonthlyMeanPrecipitation,178159.1594,,,,,,,
565,Ai5,MonthlyMeanPrecipitation,221198.5343,,,,,,,
566,Ai6,MonthlyMeanPrecipitation,103203.7507,,,,,,,
567,Ai7,MonthlyMeanPrecipitation,144436.2512,,,,,,,
568,Ai8,MonthlyMeanPrecipitation,71805.98956,,,,,,,
569,Ai9,MonthlyMeanPrecipitation,83846.93072,,,,,,,
570,Aj1,MonthlyMeanPrecipitation,98681.60794,,,,,,,
571,Aj10,MonthlyMeanPrecipitation,140933.373,,,,,,,
572,Aj11,MonthlyMeanPrecipitation,105616.0204,,,,,,,
573,Aj12,MonthlyMeanPrecipitation,121924.374,,,,,,,
574,Aj13,MonthlyMeanPrecipitation,170507.6056,,,,,,,
575,Aj14,MonthlyMeanPrecipitation,170507.6056,,,,,,,
576,Aj15,MonthlyMeanPrecipitation,143130.0985,,,,,,,
577,Aj16,MonthlyMeanPrecipitation,151948.519,,,,,,,
578,Aj17,MonthlyMeanPrecipitation,170669.2223,,,,,,,
579,Aj18,MonthlyMeanPrecipitation,97487.99851,,,,,,,
580,Aj19,MonthlyMeanPrecipitation,101808.4703,,,,,,,
581,Aj2,MonthlyMeanPrecipitation,62002.15607,,,,,,,
582,Aj20,MonthlyMeanPrecipitation,125183.5893,,,,,,,
583,Aj21,MonthlyMeanPrecipitation,97487.20431,,,,,,,
584,Aj22,MonthlyMeanPrecipitation,97487.20431,,,,,,,
585,Aj23,MonthlyMeanPrecipitation,54845.00616,,,,,,,
586,Aj24,MonthlyMeanPrecipitation,113633.8593,,,,,,,
587,Aj25,MonthlyMeanPrecipitation,50566.30196,,,,,,,
588,Aj26,MonthlyMeanPrecipitation,54845.00616,,,,,,,
589,Aj27,MonthlyMeanPrecipitation,72322.03149,,,,,,,
590,Aj28,MonthlyMeanPrecipitation,92834.81079,,,,,,,
591,Aj29,MonthlyMeanPrecipitation,45335.30332,,,,,,,
592,Aj3,MonthlyMeanPrecipitation,134237.6663,,,,,,,
593,Aj30,MonthlyMeanPrecipitation,98681.60794,,,,,,,
594,Aj31,MonthlyMeanPrecipitation,131623.8637,,,,,,,
595,Aj4,MonthlyMeanPrecipitation,121945.8672,,,,,,,
596,Aj5,MonthlyMeanPrecipitation,84083.87565,,,,,,,
597,Aj6,MonthlyMeanPrecipitation,94339.46974,,,,,,,
598,Aj7,MonthlyMeanPrecipitation,68198.09799,,,,,,,
599,Aj8,MonthlyMeanPrecipitation,147891.0085,,,,,,,
600,Aj9,MonthlyMeanPrecipitation,55454.71382,,,,,,,
601,B1,MonthlyMeanPrecipitation,237396.0731,,,,,,,
602,B10,MonthlyMeanPrecipitation,162213.5132,,,,,,,
603,B100,MonthlyMeanPrecipitation,128540.9933,,,,,,,
604,B101,MonthlyMeanPrecipitation,117120.6129,,,,,,,
605,B102,MonthlyMeanPrecipitation,112155.3387,,,,,,,
606,B103,MonthlyMeanPrecipitation,109316.6834,,,,,,,
607,B104,MonthlyMeanPrecipitation,76946.2954,,,,,,,
608,B105,MonthlyMeanPrecipitation,103009.9353,,,,,,,
609,B106,MonthlyMeanPrecipitation,66800.73183,,,,,,,
610,B107,MonthlyMeanPrecipitation,97016.85116,,,,,,,
611,B108,MonthlyMeanPrecipitation,85514.75236,,,,,,,
612,B109,MonthlyMeanPrecipitation,77471.99149,,,,,,,
613,B11,MonthlyMeanPrecipitation,178391.2415,,,,,,,
614,B110,MonthlyMeanPrecipitation,108216.6615,,,,,,,
615,B111,MonthlyMeanPrecipitation,66584.84488,,,,,,,
616,B112,MonthlyMeanPrecipitation,65533.1676,,,,,,,
617,B113,MonthlyMeanPrecipitation,65900.49958,,,,,,,
618,B114,MonthlyMeanPrecipitation,88549.75125,,,,,,,
619,B115,MonthlyMeanPrecipitation,84582.90787,,,,,,,
620,B116,MonthlyMeanPrecipitation,58074.67563,,,,,,,
621,B117,MonthlyMeanPrecipitation,67346.63748,,,,,,,
622,B118,MonthlyMeanPrecipitation,60798.69403,,,,,,,
623,B119,MonthlyMeanPrecipitation,91423.63158,,,,,,,
624,B12,MonthlyMeanPrecipitation,170959.2415,,,,,,,
625,B120,MonthlyMeanPrecipitation,57926.22659,,,,,,,
626,B121,MonthlyMeanPrecipitation,40608.4079,,,,,,,
627,B122,MonthlyMeanPrecipitation,48044.72514,,,,,,,
628,B123,MonthlyMeanPrecipitation,52633.27609,,,,,,,
629,B124,MonthlyMeanPrecipitation,64131.10645,,,,,,,
630,B125,MonthlyMeanPrecipitation,67177.47977,,,,,,,
631,B126,MonthlyMeanPrecipitation,54636.08481,,,,,,,
632,B127,MonthlyMeanPrecipitation,39491.22445,,,,,,,
633,B128,MonthlyMeanPrecipitation,48015.3851,,,,,,,
634,B129,MonthlyMeanPrecipitation,43559.50072,,,,,,,
635,B13,MonthlyMeanPrecipitation,170959.2415,,,,,,,
636,B130,MonthlyMeanPrecipitation,62328.90153,,,,,,,
637,B131,MonthlyMeanPrecipitation,44047.85009,,,,,,,
638,B132,MonthlyMeanPrecipitation,54423.72402,,,,,,,
639,B133,MonthlyMeanPrecipitation,52413.66423,,,,,,,
640,B134,MonthlyMeanPrecipitation,64634.74943,,,,,,,
641,B135,MonthlyMeanPrecipitation,71254.36753,,,,,,,
642,B136,MonthlyMeanPrecipitation,92806.97541,,,,,,,
643,B137,MonthlyMeanPrecipitation,85083.9397,,,,,,,
644,B14,MonthlyMeanPrecipitation,156615.5502,,,,,,,
645,B143,MonthlyMeanPrecipitation,21935.95517,,,,,,,
646,B144,MonthlyMeanPrecipitation,21013.9124,,,,,,,
647,B145,MonthlyMeanPrecipitation,20141.04851,,,,,,,
648,B146,MonthlyMeanPrecipitation,15078.85416,,,,,,,
649,B147,MonthlyMeanPrecipitation,16631.7784,,,,,,,
650,B148,MonthlyMeanPrecipitation,39785.49329,,,,,,,
651,B149,MonthlyMeanPrecipitation,26108.22086,,,,,,,
652,B15,MonthlyMeanPrecipitation,100921.999,,,,,,,
653,B150,MonthlyMeanPrecipitation,21189.14686,,,,,,,
654,B151,MonthlyMeanPrecipitation,45396.07646,,,,,,,
655,B152,MonthlyMeanPrecipitation,40367.84586,,,,,,,
656,B153,MonthlyMeanPrecipitation,100528.5107,,,,,,,
657,B154,MonthlyMeanPrecipitation,58781.3633,,,,,,,
658,B155,MonthlyMeanPrecipitation,85838.34313,,,,,,,
659,B156,MonthlyMeanPrecipitation,25576.7168,,,,,,,
660,B157,MonthlyMeanPrecipitation,39405.0056,,,,,,,
661,B158,MonthlyMeanPrecipitation,80453.84128,,,,,,,
662,B159,MonthlyMeanPrecipitation,80453.84128,,,,,,,
663,B16,MonthlyMeanPrecipitation,122543.4182,,,,,,,
664,B160,MonthlyMeanPrecipitation,114975.2157,,,,,,,
665,B161,MonthlyMeanPrecipitation,31614.11989,,,,,,,
666,B162,MonthlyMeanPrecipitation,104863.3476,,,,,,,
667,B163,MonthlyMeanPrecipitation,94486.99194,,,,,,,
668,B164,MonthlyMeanPrecipitation,32406.00883,,,,,,,
669,B165,MonthlyMeanPrecipitation,63918.08859,,,,,,,
670,B166,MonthlyMeanPrecipitation,90232.70344,,,,,,,
671,B167,MonthlyMeanPrecipitation,100117.2599,,,,,,,
672,B168,MonthlyMeanPrecipitation,55167.95279,,,,,,,
673,B169,MonthlyMeanPrecipitation,80348.14694,,,,,,,
674,B17,MonthlyMeanPrecipitation,164923.8272,,,,,,,
675,B170,MonthlyMeanPrecipitation,67828.10755,,,,,,,
676,B171,MonthlyMeanPrecipitation,92914.22238,,,,,,,
677,B172,MonthlyMeanPrecipitation,63918.08859,,,,,,,
678,B173,MonthlyMeanPrecipitation,75064.40181,,,,,,,
679,B174,MonthlyMeanPrecipitation,107106.6916,,,,,,,
680,B175,MonthlyMeanPrecipitation,70846.32077,,,,,,,
681,B176,MonthlyMeanPrecipitation,124953.9897,,,,,,,
682,B177,MonthlyMeanPrecipitation,83551.31477,,,,,,,
683,B178,MonthlyMeanPrecipitation,107464.344,,,,,,,
684,B179,MonthlyMeanPrecipitation,123381.5036,,,,,,,
685,B18,MonthlyMeanPrecipitation,104246.0578,,,,,,,
686,B180,MonthlyMeanPrecipitation,95250.29751,,,,,,,
687,B181,MonthlyMeanPrecipitation,101198.5383,,,,,,,
688,B182,MonthlyMeanPrecipitation,119010.6579,,,,,,,
689,B183,MonthlyMeanPrecipitation,100264.0021,,,,,,,
690,B184,MonthlyMeanPrecipitation,85637.24745,,,,,,,
691,B185,MonthlyMeanPrecipitation,95223.62724,,,,,,,
692,B186,MonthlyMeanPrecipitation,101372.2761,,,,,,,
693,B187,MonthlyMeanPrecipitation,100635.0433,,,,,,,
694,B188,MonthlyMeanPrecipitation,101674.3494,,,,,,,
695,B189,MonthlyMeanPrecipitation,112029.3495,,,,,,,
696,B19,MonthlyMeanPrecipitation,178297.3258,,,,,,,
697,B190,MonthlyMeanPrecipitation,22817.47956,,,,,,,
698,B191,MonthlyMeanPrecipitation,104512.2614,,,,,,,
699,B192,MonthlyMeanPrecipitation,34586.5803,,,,,,,
700,B193,MonthlyMeanPrecipitation,60024.63178,,,,,,,
701,B194,MonthlyMeanPrecipitation,60519.76938,,,,,,,
702,B195,MonthlyMeanPrecipitation,37104.31892,,,,,,,
703,B196,MonthlyMeanPrecipitation,42767.99687,,,,,,,
704,B197,MonthlyMeanPrecipitation,41594.44464,,,,,,,
705,B198,MonthlyMeanPrecipitation,28422.80199,,,,,,,
706,B199,MonthlyMeanPrecipitation,33427.68987,,,,,,,
707,B2,MonthlyMeanPrecipitation,192228.2516,,,,,,,
708,B20,MonthlyMeanPrecipitation,189398.7072,,,,,,,
709,B200,MonthlyMeanPrecipitation,45110.43662,,,,,,,
710,B201,MonthlyMeanPrecipitation,36372.96923,,,,,,,
711,B202,MonthlyMeanPrecipitation,49863.60734,,,,,,,
712,B203,MonthlyMeanPrecipitation,36272.48287,,,,,,,
713,B204,MonthlyMeanPrecipitation,41330.68432,,,,,,,
714,B205,MonthlyMeanPrecipitation,51733.95138,,,,,,,
715,B206,MonthlyMeanPrecipitation,46949.98622,,,,,,,
716,B207,MonthlyMeanPrecipitation,51896.68546,,,,,,,
717,B208,MonthlyMeanPrecipitation,74029.54734,,,,,,,
718,B209,MonthlyMeanPrecipitation,35918.02355,,,,,,,
719,B21,MonthlyMeanPrecipitation,179394.168,,,,,,,
720,B210,MonthlyMeanPrecipitation,41091.94894,,,,,,,
721,B211,MonthlyMeanPrecipitation,52908.56057,,,,,,,
722,B212,MonthlyMeanPrecipitation,81783.17536,,,,,,,
723,B213,MonthlyMeanPrecipitation,43053.48678,,,,,,,
724,B214,MonthlyMeanPrecipitation,36464.66671,,,,,,,
725,B215,MonthlyMeanPrecipitation,37329.24934,,,,,,,
726,B216,MonthlyMeanPrecipitation,41069.38187,,,,,,,
727,B217,MonthlyMeanPrecipitation,37158.72606,,,,,,,
728,B218,MonthlyMeanPrecipitation,39613.66728,,,,,,,
729,B219,MonthlyMeanPrecipitation,53656.38694,,,,,,,
730,B22,MonthlyMeanPrecipitation,89129.20587,,,,,,,
731,B221,MonthlyMeanPrecipitation,43590.03917,,,,,,,
732,B222,MonthlyMeanPrecipitation,50968.9506,,,,,,,
733,B223,MonthlyMeanPrecipitation,85011.79133,,,,,,,
734,B224,MonthlyMeanPrecipitation,41696.20499,,,,,,,
735,B225,MonthlyMeanPrecipitation,79544.6403,,,,,,,
736,B226,MonthlyMeanPrecipitation,70718.24521,,,,,,,
737,B227,MonthlyMeanPrecipitation,51389.8031,,,,,,,
738,B228,MonthlyMeanPrecipitation,44746.79882,,,,,,,
739,B229,MonthlyMeanPrecipitation,48456.81133,,,,,,,
740,B23,MonthlyMeanPrecipitation,54460.94797,,,,,,,
741,B230,MonthlyMeanPrecipitation,52383.65861,,,,,,,
742,B231,MonthlyMeanPrecipitation,61770.60704,,,,,,,
743,B232,MonthlyMeanPrecipitation,80811.38163,,,,,,,
744,B233,MonthlyMeanPrecipitation,40233.7751,,,,,,,
745,B234,MonthlyMeanPrecipitation,68831.36698,,,,,,,
746,B24,MonthlyMeanPrecipitation,50444.8893,,,,,,,
747,B240,MonthlyMeanPrecipitation,57979.70267,,,,,,,
748,B241,MonthlyMeanPrecipitation,58760.54224,,,,,,,
749,B242,MonthlyMeanPrecipitation,59927.17948,,,,,,,
750,B243,MonthlyMeanPrecipitation,59611.72391,,,,,,,
751,B244,MonthlyMeanPrecipitation,62599.08656,,,,,,,
752,B245,MonthlyMeanPrecipitation,61312.17188,,,,,,,
753,B246,MonthlyMeanPrecipitation,60049.49347,,,,,,,
754,B248,MonthlyMeanPrecipitation,57427.04958,,,,,,,
755,B249,MonthlyMeanPrecipitation,44612.39847,,,,,,,
756,B25,MonthlyMeanPrecipitation,58284.8987,,,,,,,
757,B250,MonthlyMeanPrecipitation,101480.5447,,,,,,,
758,B252,MonthlyMeanPrecipitation,50931.86514,,,,,,,
759,B253,MonthlyMeanPrecipitation,33612.31028,,,,,,,
760,B254,MonthlyMeanPrecipitation,36424.29284,,,,,,,
761,B255,MonthlyMeanPrecipitation,37272.44579,,,,,,,
762,B256,MonthlyMeanPrecipitation,35301.3316,,,,,,,
763,B257,MonthlyMeanPrecipitation,33640.46288,,,,,,,
764,B258,MonthlyMeanPrecipitation,34025.08243,,,,,,,
765,B259,MonthlyMeanPrecipitation,41951.39486,,,,,,,
766,B26,MonthlyMeanPrecipitation,22406.55923,,,,,,,
767,B260,MonthlyMeanPrecipitation,35822.55538,,,,,,,
768,B268,MonthlyMeanPrecipitation,171630.7704,,,,,,,
769,B269,MonthlyMeanPrecipitation,105560.723,,,,,,,
770,B27,MonthlyMeanPrecipitation,30395.60826,,,,,,,
771,B270,MonthlyMeanPrecipitation,120828.9233,,,,,,,
772,B271,MonthlyMeanPrecipitation,125150.0582,,,,,,,
773,B272,MonthlyMeanPrecipitation,114307.6599,,,,,,,
774,B273,MonthlyMeanPrecipitation,150754.1888,,,,,,,
775,B274,MonthlyMeanPrecipitation,112240.1188,,,,,,,
776,B275,MonthlyMeanPrecipitation,99059.00977,,,,,,,
777,B276,MonthlyMeanPrecipitation,129476.3889,,,,,,,
778,B277,MonthlyMeanPrecipitation,151216.3402,,,,,,,
779,B278,MonthlyMeanPrecipitation,116786.5779,,,,,,,
780,B279,MonthlyMeanPrecipitation,190666.1216,,,,,,,
781,B28,MonthlyMeanPrecipitation,43889.58475,,,,,,,
782,B280,MonthlyMeanPrecipitation,129851.493,,,,,,,
783,B281,MonthlyMeanPrecipitation,109193.4981,,,,,,,
784,B282,MonthlyMeanPrecipitation,179831.5588,,,,,,,
785,B283,MonthlyMeanPrecipitation,206350.8511,,,,,,,
786,B284,MonthlyMeanPrecipitation,120649.3493,,,,,,,
787,B285,MonthlyMeanPrecipitation,122899.7038,,,,,,,
788,B286,MonthlyMeanPrecipitation,127062.2894,,,,,,,
789,B287,MonthlyMeanPrecipitation,213151.0323,,,,,,,
790,B288,MonthlyMeanPrecipitation,165172.6373,,,,,,,
791,B289,MonthlyMeanPrecipitation,163866.0039,,,,,,,
792,B290,MonthlyMeanPrecipitation,110998.4727,,,,,,,
793,B291,MonthlyMeanPrecipitation,216822.8533,,,,,,,
794,B292,MonthlyMeanPrecipitation,152447.3285,,,,,,,
795,B293,MonthlyMeanPrecipitation,139282.1463,,,,,,,
796,B294,MonthlyMeanPrecipitation,88334.85362,,,,,,,
797,B295,MonthlyMeanPrecipitation,184699.9144,,,,,,,
798,B296,MonthlyMeanPrecipitation,58945.45216,,,,,,,
799,B297,MonthlyMeanPrecipitation,109614.5635,,,,,,,
800,B298,MonthlyMeanPrecipitation,81344.04697,,,,,,,
801,B299,MonthlyMeanPrecipitation,59808.46223,,,,,,,
802,B3,MonthlyMeanPrecipitation,186677.5655,,,,,,,
803,B315,MonthlyMeanPrecipitation,72105.65641,,,,,,,
804,B316,MonthlyMeanPrecipitation,69276.16509,,,,,,,
805,B317,MonthlyMeanPrecipitation,107926.1733,,,,,,,
